,Fonte,Sexo,Local,Taxa de desocupação
39,1° Tri. 2017,,Ceará,14.46
40,1° Tri. 2017,Homem,Ceará,12.56
41,1° Tri. 2017,Mulher,Ceará,17.07
42,1° Tri. 2017,,Nordeste,16.4
43,1° Tri. 2017,Homem,Nordeste,14.38
44,1° Tri. 2017,Mulher,Nordeste,19.2
45,2° Tri. 2017,,Brasil,13.09
46,2° Tri. 2017,Homem,Brasil,11.43
47,2° Tri. 2017,Mulher,Brasil,15.21
48,2° Tri. 2017,,Ceará,13.31
49,2° Tri. 2017,Homem,Ceará,12.15
50,2° Tri. 2017,Mulher,Ceará,14.9
51,2° Tri. 2017,,Nordeste,15.95
52,2° Tri. 2017,Homem,Nordeste,14.35
53,2° Tri. 2017,Mulher,Nordeste,18.12
54,3° Tri. 2017,,Brasil,12.51
55,3° Tri. 2017,Homem,Brasil,10.94
56,3° Tri. 2017,Mulher,Brasil,14.52
57,3° Tri. 2017,,Ceará,11.93
58,3° Tri. 2017,Homem,Ceará,11.93
59,3° Tri. 2017,Mulher,Ceará,11.93
60,3° Tri. 2017,,Nordeste,14.96
61,3° Tri. 2017,Homem,Nordeste,13.77
62,3° Tri. 2017,Mulher,Nordeste,16.59
63,4° Tri. 2017,,Brasil,11.88
64,4° Tri. 2017,Homem,Brasil,10.43
65,4° Tri. 2017,Mulher,Brasil,13.75
66,4° Tri. 2017,,Ceará,11.2
67,4° Tri. 2017,Homem,Ceará,10.45
68,4° Tri. 2017,Mulher,Ceará,12.23
69,4° Tri. 2017,,Nordeste,13.97
70,4° Tri. 2017,Homem,Nordeste,12.76
71,4° Tri. 2017,Mulher,Nordeste,15.64
72,1° Tri. 2018,,Brasil,13.23
73,1° Tri. 2018,Homem,Brasil,11.56
74,1° Tri. 2018,Mulher,Brasil,15.37
75,1° Tri. 2018,,Ceará,12.93
76,1° Tri. 2018,Homem,Ceará,11.5
77,1° Tri. 2018,Mulher,Ceará,14.93
78,1° Tri. 2018,,Nordeste,16.04
79,1° Tri. 2018,Homem,Nordeste,14.65
80,1° Tri. 2018,Mulher,Nordeste,17.96
81,2° Tri. 2018,,Brasil,12.55
82,2° Tri. 2018,Homem,Brasil,10.98
83,2° Tri. 2018,Mulher,Brasil,14.56
84,2° Tri. 2018,,Ceará,11.82
85,2° Tri. 2018,Homem,Ceará,11.02
86,2° Tri. 2018,Mulher,Ceará,12.92
87,2° Tri. 2018,,Nordeste,15.0
88,2° Tri. 2018,Homem,Nordeste,13.87
89,2° Tri. 2018,Mulher,Nordeste,16.57
90,3° Tri. 2018,,Brasil,12.0
91,3° Tri. 2018,Homem,Brasil,10.42
92,3° Tri. 2018,Mulher,Brasil,14.02
93,3° Tri. 2018,,Ceará,10.75
94,3° Tri. 2018,Homem,Ceará,10.02
95,3° Tri. 2018,Mulher,Ceará,11.71
96,3° Tri. 2018,,Nordeste,14.58
97,3° Tri. 2018,Homem,Nordeste,13.3
98,3° Tri. 2018,Mulher,Nordeste,16.31
99,4° Tri. 2018,,Brasil,11.7
100,4° Tri. 2018,Homem,Brasil,10.03
101,4° Tri. 2018,Mulher,Brasil,13.82
102,4° Tri. 2018,,Ceará,10.18
103,4° Tri. 2018,Homem,Ceará,9.03
104,4° Tri. 2018,Mulher,Ceará,11.72
105,4° Tri. 2018,,Nordeste,14.55
106,4° Tri. 2018,Homem,Nordeste,12.97
107,4° Tri. 2018,Mulher,Nordeste,16.66
108,1° Tri. 2019,,Brasil,12.84
109,1° Tri. 2019,Homem,Brasil,10.89
110,1° Tri. 2019,Mulher,Brasil,15.32
111,1° Tri. 2019,,Ceará,11.56
112,1° Tri. 2019,Homem,Ceará,10.15
113,1° Tri. 2019,Mulher,Ceará,13.4
114,1° Tri. 2019,,Nordeste,15.47
115,1° Tri. 2019,Homem,Nordeste,13.54
116,1° Tri. 2019,Mulher,Nordeste,18.05
117,2° Tri. 2019,,Brasil,12.13
118,2° Tri. 2019,Homem,Brasil,10.29
119,2° Tri. 2019,Mulher,Brasil,14.45
120,2° Tri. 2019,,Ceará,11.02
121,2° Tri. 2019,Homem,Ceará,9.3
122,2° Tri. 2019,Mulher,Ceará,13.25
123,2° Tri. 2019,,Nordeste,14.77
124,2° Tri. 2019,Homem,Nordeste,12.8
125,2° Tri. 2019,Mulher,Nordeste,17.39
126,3° Tri. 2019,,Brasil,11.89
127,3° Tri. 2019,Homem,Brasil,9.97
128,3° Tri. 2019,Mulher,Brasil,14.32
129,3° Tri. 2019,,Ceará,11.43
130,3° Tri. 2019,Homem,Ceará,10.25
131,3° Tri. 2019,Mulher,Ceará,12.98
132,3° Tri. 2019,,Nordeste,14.62
133,3° Tri. 2019,Homem,Nordeste,12.72
134,3° Tri. 2019,Mulher,Nordeste,17.15
135,4° Tri. 2019,,Brasil,11.08
136,4° Tri. 2019,Homem,Brasil,9.22
137,4° Tri. 2019,Mulher,Brasil,13.41
138,4° Tri. 2019,,Ceará,10.31
139,4° Tri. 2019,Homem,Ceará,9.25
140,4° Tri. 2019,Mulher,Ceará,11.71
141,4° Tri. 2019,,Nordeste,13.77
142,4° Tri. 2019,Homem,Nordeste,11.75
143,4° Tri. 2019,Mulher,Nordeste,16.46
144,1° Tri. 2020,,Brasil,12.37
145,1° Tri. 2020,Homem,Brasil,10.36
146,1° Tri. 2020,Mulher,Brasil,14.93
147,1° Tri. 2020,,Ceará,12.38
148,1° Tri. 2020,Homem,Ceará,11.31
149,1° Tri. 2020,Mulher,Ceará,13.8
150,1° Tri. 2020,,Nordeste,15.82
151,1° Tri. 2020,Homem,Nordeste,13.91
152,1° Tri. 2020,Mulher,Nordeste,18.4
153,2° Tri. 2020,,Brasil,13.58
154,2° Tri. 2020,Homem,Brasil,12.14
155,2° Tri. 2020,Mulher,Brasil,15.49
156,2° Tri. 2020,,Ceará,12.3
157,2° Tri. 2020,Homem,Ceará,12.04
158,2° Tri. 2020,Mulher,Ceará,12.66
159,2° Tri. 2020,,Nordeste,16.51
160,2° Tri. 2020,Homem,Nordeste,15.51
161,2° Tri. 2020,Mulher,Nordeste,17.96
162,3° Tri. 2020,,Brasil,14.87
163,3° Tri. 2020,Homem,Brasil,12.9
164,3° Tri. 2020,Mulher,Brasil,17.52
165,3° Tri. 2020,,Ceará,14.23
166,3° Tri. 2020,Homem,Ceará,12.53
167,3° Tri. 2020,Mulher,Ceará,16.57
168,3° Tri. 2020,,Nordeste,18.29
169,3° Tri. 2020,Homem,Nordeste,16.07
170,3° Tri. 2020,Mulher,Nordeste,21.45
171,4° Tri. 2020,,Brasil,14.16
172,4° Tri. 2020,Homem,Brasil,11.88
173,4° Tri. 2020,Mulher,Brasil,17.16
174,4° Tri. 2020,,Ceará,14.44
175,4° Tri. 2020,Homem,Ceará,11.31
176,4° Tri. 2020,Mulher,Ceará,18.63
177,4° Tri. 2020,,Nordeste,17.54
178,4° Tri. 2020,Homem,Nordeste,14.84
179,4° Tri. 2020,Mulher,Nordeste,21.25
180,1° Tri. 2021,,Brasil,14.91
181,1° Tri. 2021,Homem,Brasil,12.14
182,1° Tri. 2021,Mulher,Brasil,18.54
183,1° Tri. 2021,,Ceará,15.14
184,1° Tri. 2021,Homem,Ceará,11.26
185,1° Tri. 2021,Mulher,Ceará,20.79
186,1° Tri. 2021,,Nordeste,18.93
187,1° Tri. 2021,Homem,Nordeste,15.27
188,1° Tri. 2021,Mulher,Nordeste,24.01
189,2° Tri. 2021,,Brasil,14.24
190,2° Tri. 2021,Homem,Brasil,11.59
191,2° Tri. 2021,Mulher,Brasil,17.7
192,2° Tri. 2021,,Ceará,15.1
193,2° Tri. 2021,Homem,Ceará,11.42
194,2° Tri. 2021,Mulher,Ceará,20.09
195,2° Tri. 2021,,Nordeste,18.48
196,2° Tri. 2021,Homem,Nordeste,15.01
197,2° Tri. 2021,Mulher,Nordeste,23.25
198,3° Tri. 2021,,Brasil,12.65
199,3° Tri. 2021,Homem,Brasil,10.13
200,3° Tri. 2021,Mulher,Brasil,15.89
201,3° Tri. 2021,,Ceará,12.47
202,3° Tri. 2021,Homem,Ceará,10.17
203,3° Tri. 2021,Mulher,Ceará,15.52
204,3° Tri. 2021,,Nordeste,16.42
205,3° Tri. 2021,Homem,Nordeste,13.23
206,3° Tri. 2021,Mulher,Nordeste,20.71
207,4° Tri. 2021,,Brasil,11.15
208,4° Tri. 2021,Homem,Brasil,9.03
209,4° Tri. 2021,Mulher,Brasil,13.85
210,4° Tri. 2021,,Ceará,11.11
211,4° Tri. 2021,Homem,Ceará,10.3
212,4° Tri. 2021,Mulher,Ceará,12.19
213,4° Tri. 2021,,Nordeste,14.77
214,4° Tri. 2021,Homem,Nordeste,12.23
215,4° Tri. 2021,Mulher,Nordeste,18.19
216,1° Tri. 2022,,Brasil,11.14
217,1° Tri. 2022,Homem,Brasil,9.12
218,1° Tri. 2022,Mulher,Brasil,13.72
219,1° Tri. 2022,,Ceará,11.08
220,1° Tri. 2022,Homem,Ceará,9.98
221,1° Tri. 2022,Mulher,Ceará,12.54
222,1° Tri. 2022,,Nordeste,14.99
223,1° Tri. 2022,Homem,Nordeste,12.54
224,1° Tri. 2022,Mulher,Nordeste,18.27
225,2° Tri. 2022,,Brasil,9.3
226,2° Tri. 2022,Homem,Brasil,7.54
227,2° Tri. 2022,Mulher,Brasil,11.54
228,2° Tri. 2022,,Ceará,10.38
229,2° Tri. 2022,Homem,Ceará,9.06
230,2° Tri. 2022,Mulher,Ceará,12.11
231,2° Tri. 2022,,Nordeste,12.72
232,2° Tri. 2022,Homem,Nordeste,10.5
233,2° Tri. 2022,Mulher,Nordeste,15.68
234,3° Tri. 2022,,Brasil,8.69
235,3° Tri. 2022,Homem,Brasil,6.91
236,3° Tri. 2022,Mulher,Brasil,10.94
237,3° Tri. 2022,,Ceará,8.6
238,3° Tri. 2022,Homem,Ceará,7.99
239,3° Tri. 2022,Mulher,Ceará,9.43
240,3° Tri. 2022,,Nordeste,11.96
241,3° Tri. 2022,Homem,Nordeste,9.99
242,3° Tri. 2022,Mulher,Nordeste,14.6
243,4° Tri. 2022,,Brasil,7.94
244,4° Tri. 2022,Homem,Brasil,6.45
245,4° Tri. 2022,Mulher,Brasil,9.83
246,4° Tri. 2022,,Ceará,7.84
247,4° Tri. 2022,Homem,Ceará,7.62
248,4° Tri. 2022,Mulher,Ceará,8.13
249,4° Tri. 2022,,Nordeste,10.89
250,4° Tri. 2022,Homem,Nordeste,9.13
251,4° Tri. 2022,Mulher,Nordeste,13.25
252,1° Tri. 2023,,Brasil,8.79
253,1° Tri. 2023,Homem,Brasil,7.24
254,1° Tri. 2023,Mulher,Brasil,10.76
255,1° Tri. 2023,,Ceará,9.61
256,1° Tri. 2023,Homem,Ceará,9.35
257,1° Tri. 2023,Mulher,Ceará,9.97
258,1° Tri. 2023,,Nordeste,12.25
259,1° Tri. 2023,Homem,Nordeste,10.3
260,1° Tri. 2023,Mulher,Nordeste,14.91
261,2° Tri. 2023,,Brasil,8.03
262,2° Tri. 2023,Homem,Brasil,6.84
263,2° Tri. 2023,Mulher,Brasil,9.54
264,2° Tri. 2023,,Ceará,8.63
265,2° Tri. 2023,Homem,Ceará,7.79
266,2° Tri. 2023,Mulher,Ceará,9.82
267,2° Tri. 2023,,Nordeste,11.34
268,2° Tri. 2023,Homem,Nordeste,9.71
269,2° Tri. 2023,Mulher,Nordeste,13.55
270,3° Tri. 2023,,Brasil,7.68
271,3° Tri. 2023,Homem,Brasil,6.41
272,3° Tri. 2023,Mulher,Brasil,9.31
273,3° Tri. 2023,,Ceará,9.17
274,3° Tri. 2023,Homem,Ceará,8.03
275,3° Tri. 2023,Mulher,Ceará,10.75
276,3° Tri. 2023,,Nordeste,10.85
277,3° Tri. 2023,Homem,Nordeste,9.1
278,3° Tri. 2023,Mulher,Nordeste,13.21
279,4° Tri. 2023,,Brasil,7.41
280,4° Tri. 2023,Homem,Brasil,6.02
281,4° Tri. 2023,Mulher,Brasil,9.18
282,4° Tri. 2023,,Ceará,8.76
283,4° Tri. 2023,Homem,Ceará,7.46
284,4° Tri. 2023,Mulher,Ceará,10.54
285,4° Tri. 2023,,Nordeste,10.47
286,4° Tri. 2023,Homem,Nordeste,8.71
287,4° Tri. 2023,Mulher,Nordeste,12.84
288,1° Tri. 2024,,Brasil,7.92
289,1° Tri. 2024,Homem,Brasil,6.46
290,1° Tri. 2024,Mulher,Brasil,9.79
291,1° Tri. 2024,,Ceará,8.68
292,1° Tri. 2024,Homem,Ceará,7.44
293,1° Tri. 2024,Mulher,Ceará,10.38
294,1° Tri. 2024,,Nordeste,11.14
295,1° Tri. 2024,Homem,Nordeste,9.0
296,1° Tri. 2024,Mulher,Nordeste,14.01
297,2° Tri. 2024,,Brasil,6.89
298,2° Tri. 2024,Homem,Brasil,5.62
299,2° Tri. 2024,Mulher,Brasil,8.51
300,2° Tri. 2024,,Ceará,7.5
301,2° Tri. 2024,Homem,Ceará,6.65
302,2° Tri. 2024,Mulher,Ceará,8.67
303,2° Tri. 2024,,Nordeste,9.43
304,2° Tri. 2024,Homem,Nordeste,7.83
305,2° Tri. 2024,Mulher,Nordeste,11.6
306,3° Tri. 2024,,Brasil,6.35
307,3° Tri. 2024,Homem,Brasil,5.32
308,3° Tri. 2024,Mulher,Brasil,7.67
309,3° Tri. 2024,,Ceará,6.68
310,3° Tri. 2024,Homem,Ceará,6.04
311,3° Tri. 2024,Mulher,Ceará,7.55
312,3° Tri. 2024,,Nordeste,8.69
313,3° Tri. 2024,Homem,Nordeste,7.3
314,3° Tri. 2024,Mulher,Nordeste,10.54
315,4° Tri. 2024,,Brasil,6.16
316,4° Tri. 2024,Homem,Brasil,5.07
317,4° Tri. 2024,Mulher,Brasil,7.54
318,4° Tri. 2024,,Ceará,6.5
319,4° Tri. 2024,Homem,Ceará,5.62
320,4° Tri. 2024,Mulher,Ceará,7.68
321,4° Tri. 2024,,Nordeste,8.66
322,4° Tri. 2024,Homem,Nordeste,7.11
323,4° Tri. 2024,Mulher,Nordeste,10.72
324,1° Tri. 2025,,Brasil,7.0
325,1° Tri. 2025,Homem,Brasil,5.67
326,1° Tri. 2025,Mulher,Brasil,8.69
327,1° Tri. 2025,,Ceará,8.0
328,1° Tri. 2025,Homem,Ceará,7.08
329,1° Tri. 2025,Mulher,Ceará,9.2
330,1° Tri. 2025,,Nordeste,9.88
331,1° Tri. 2025,Homem,Nordeste,7.93
332,1° Tri. 2025,Mulher,Nordeste,12.47
333,2° Tri. 2025,,Brasil,5.76
334,2° Tri. 2025,Homem,Brasil,4.84
335,2° Tri. 2025,Mulher,Brasil,6.92
336,2° Tri. 2025,,Ceará,6.56
337,2° Tri. 2025,Homem,Ceará,6.06
338,2° Tri. 2025,Mulher,Ceará,7.23
339,2° Tri. 2025,,Nordeste,8.23
340,2° Tri. 2025,Homem,Nordeste,6.96
341,2° Tri. 2025,Mulher,Nordeste,9.91
342,3° Tri. 2025,,Brasil,5.57
343,3° Tri. 2025,Homem,Brasil,4.54
344,3° Tri. 2025,Mulher,Brasil,6.88
345,3° Tri. 2025,,Ceará,6.44
346,3° Tri. 2025,Homem,Ceará,5.48
347,3° Tri. 2025,Mulher,Ceará,7.74
348,3° Tri. 2025,,Nordeste,7.84
349,3° Tri. 2025,Homem,Nordeste,6.35
350,3° Tri. 2025,Mulher,Nordeste,9.83
